day_type,vehicle_id,current_zone,status,busy_until,destination_zone,weather_scenario,policy
workday,N9RH-workday-Z1-001,Z3,idle,1194.42823,,W0,P0_no_policy
workday,N9RH-workday-Z1-002,Z1,idle,0.0,,W0,P0_no_policy
workday,N9RH-workday-Z1-003,Z1,idle,0.0,,W0,P0_no_policy
workday,N9RH-workday-Z2-001,Z2,idle,1276.272992,,W0,P0_no_policy
workday,N9RH-workday-Z2-002,Z2,idle,0.0,,W0,P0_no_policy
workday,N9RH-workday-Z3-001,Z3,idle,0.0,,W0,P0_no_policy
workday,N9RH-workday-Z3-002,Z3,idle,0.0,,W0,P0_no_policy
workday,N9RH-workday-Z4-001,Z4,idle,0.0,,W0,P0_no_policy
workday,N9RH-workday-Z5-001,Z5,idle,0.0,,W0,P0_no_policy
workday,N9RH-workday-Z6-001,Z6,idle,1109.696408,,W0,P0_no_policy
workday,N9RH-workday-Z6-002,Z6,idle,0.0,,W0,P0_no_policy
workday,N9RH-workday-Z7-001,Z7,idle,0.0,,W0,P0_no_policy
workday,N9RH-workday-Z7-002,Z7,idle,0.0,,W0,P0_no_policy
workday,N9RH-workday-Z7-003,Z7,idle,0.0,,W0,P0_no_policy
workday,N9RH-workday-Z8-001,Z8,idle,0.0,,W0,P0_no_policy
workday,N9RH-workday-Z9-001,Z9,idle,0.0,,W0,P0_no_policy
rest_day,N9RH-rest_day-Z1-001,Z1,idle,0.0,,W0,P0_no_policy
rest_day,N9RH-rest_day-Z1-002,Z1,idle,0.0,,W0,P0_no_policy
rest_day,N9RH-rest_day-Z2-001,Z1,idle,919.69714,,W0,P0_no_policy
rest_day,N9RH-rest_day-Z2-002,Z2,idle,0.0,,W0,P0_no_policy
rest_day,N9RH-rest_day-Z3-001,Z3,idle,1187.584321,,W0,P0_no_policy
rest_day,N9RH-rest_day-Z3-002,Z3,idle,0.0,,W0,P0_no_policy
rest_day,N9RH-rest_day-Z4-001,Z4,idle,1222.2117799999999,,W0,P0_no_policy
rest_day,N9RH-rest_day-Z5-001,Z5,idle,1187.983219,,W0,P0_no_policy
rest_day,N9RH-rest_day-Z6-001,Z6,idle,1378.713345,,W0,P0_no_policy
rest_day,N9RH-rest_day-Z7-001,Z7,idle,0.0,,W0,P0_no_policy
rest_day,N9RH-rest_day-Z7-002,Z7,idle,0.0,,W0,P0_no_policy
rest_day,N9RH-rest_day-Z8-001,Z8,idle,0.0,,W0,P0_no_policy
rest_day,N9RH-rest_day-Z9-001,Z9,idle,1261.583752,,W0,P0_no_policy
workday,N9RH-workday-Z1-001,Z3,idle,1194.42823,,W1,P0_no_policy
workday,N9RH-workday-Z1-002,Z1,idle,0.0,,W1,P0_no_policy
workday,N9RH-workday-Z1-003,Z1,idle,0.0,,W1,P0_no_policy
workday,N9RH-workday-Z2-001,Z2,idle,1276.272992,,W1,P0_no_policy
workday,N9RH-workday-Z2-002,Z2,idle,0.0,,W1,P0_no_policy
workday,N9RH-workday-Z3-001,Z3,idle,0.0,,W1,P0_no_policy
workday,N9RH-workday-Z3-002,Z3,idle,0.0,,W1,P0_no_policy
workday,N9RH-workday-Z4-001,Z4,idle,0.0,,W1,P0_no_policy
workday,N9RH-workday-Z5-001,Z5,idle,0.0,,W1,P0_no_policy
workday,N9RH-workday-Z6-001,Z6,idle,1109.696408,,W1,P0_no_policy
workday,N9RH-workday-Z6-002,Z6,idle,0.0,,W1,P0_no_policy
workday,N9RH-workday-Z7-001,Z7,idle,0.0,,W1,P0_no_policy
workday,N9RH-workday-Z7-002,Z7,idle,0.0,,W1,P0_no_policy
workday,N9RH-workday-Z7-003,Z7,idle,0.0,,W1,P0_no_policy
workday,N9RH-workday-Z8-001,Z8,idle,0.0,,W1,P0_no_policy
workday,N9RH-workday-Z9-001,Z9,idle,0.0,,W1,P0_no_policy
rest_day,N9RH-rest_day-Z1-001,Z1,idle,850.485411,,W1,P0_no_policy
rest_day,N9RH-rest_day-Z1-002,Z1,idle,0.0,,W1,P0_no_policy
rest_day,N9RH-rest_day-Z2-001,Z1,idle,919.69714,,W1,P0_no_policy
